repo,path,lines,bytes,families,score,fam_detail,in_base,sha
character-a-analysis,character-a-analysis/CHANGELOG.md,2682,254767,6,699,META=5;POSTMOR=2;REGISTRY=86;RETRO=4;RULE=48;STRUCT=4,,7383a60960dd
personal-finance-dss,personal-finance-dss/CHANGELOG.md,7666,844969,6,699,META=11;POSTMOR=5;REGISTRY=134;RETRO=7;RULE=173;STRUCT=10,,8a5d4fed9179
personal-finance-dss,personal-finance-dss/docs/documentation_methodology.md,482,31339,6,651,META=5;POSTMOR=28;REGISTRY=1;RETRO=7;RULE=7;STRUCT=3,,07f38195f41c
personal-finance-dss,personal-finance-dss/knowledge/guides/incident_process_documentation_methodology.md,482,31456,6,651,META=5;POSTMOR=28;REGISTRY=1;RETRO=7;RULE=7;STRUCT=3,yes,2b89c90939e4
portrait-of-taste,portrait-of-taste/02-methodology-library/incident_process_documentation_methodology.md,482,31456,6,651,META=5;POSTMOR=28;REGISTRY=1;RETRO=7;RULE=7;STRUCT=3,yes,2b89c90939e4
self-map,self-map/CHANGELOG.md,531,47147,6,624,META=1;POSTMOR=1;REGISTRY=6;RETRO=2;RULE=13;STRUCT=1,,91f1526b4d0a
personal-finance-dss,personal-finance-dss/docs/reports/incidents/inc_null_deadline_latent_defects.md,199,17950,6,619,META=1;POSTMOR=6;REGISTRY=5;RETRO=1;RULE=5;STRUCT=1,,92d7015d2c10
personal-finance-dss,personal-finance-dss/docs/reports/incidents/e2e_incident_postmortem.md,172,14238,6,616,META=3;POSTMOR=1;REGISTRY=8;RETRO=2;RULE=1;STRUCT=1,,5edd248782f6
portrait-of-taste,portrait-of-taste/CHANGELOG.md,2269,172465,5,599,META=3;POSTMOR=5;REGISTRY=25;RULE=92;STRUCT=2,,4ccea1f6e1c7
character-a-analysis,character-a-analysis/LESSONS.md,944,102305,5,599,META=3;REGISTRY=153;RETRO=1;RULE=15;STRUCT=45,,a9fe53c3ec9b
personal-finance-dss,personal-finance-dss/docs/WATCHLOG.md,2199,290810,5,599,META=11;POSTMOR=5;REGISTRY=40;RULE=49;STRUCT=3,,b0fc680fdb2a
character-a-analysis,character-a-analysis/10-life-history/watchlog.md,3317,368524,5,599,META=4;REGISTRY=76;RETRO=5;RULE=24;STRUCT=22,,22eba2756072
character-a-analysis,character-a-analysis/10-life-history/02-notes/vk.md,12323,1251013,5,599,META=6;REGISTRY=124;RETRO=3;RULE=26;STRUCT=46,,66e06d10591d
character-a-analysis,character-a-analysis/10-life-history/02-notes/instagram-v2.md,5744,540905,5,599,META=2;REGISTRY=101;RETRO=4;RULE=8;STRUCT=4,,f4bde8fa2389
character-a-analysis,character-a-analysis/10-life-history/01-registry/facts-and-hypotheses.md,5436,904413,5,599,META=3;REGISTRY=66;RETRO=10;RULE=26;STRUCT=11,,cbd543f62287
personal-finance-dss,personal-finance-dss/docs/ROADMAP.md,1347,158068,5,560,META=2;POSTMOR=1;REGISTRY=35;RETRO=3;RULE=19,,05c7d645bcc7
exam-kit,exam-kit/CHANGELOG.md,408,48507,5,559,META=1;REGISTRY=32;RETRO=1;RULE=23;STRUCT=2,,98d8d68263d2
portrait-of-taste,portrait-of-taste/docs/LESSONS.md,277,21179,5,541,META=4;REGISTRY=4;RETRO=2;RULE=5;STRUCT=26,,e2f1dc833af4
character-a-analysis,character-a-analysis/00-infrastructure/reports/documentation-methodology.md,408,26128,5,539,META=4;POSTMOR=20;RETRO=6;RULE=6;STRUCT=3,yes,707215bdda30
misc-vault,misc-vault/00-infrastructure/reports/documentation-methodology.md,408,26128,5,539,META=4;POSTMOR=20;RETRO=6;RULE=6;STRUCT=3,yes,707215bdda30
health-vault,health-vault/00-infrastructure/reports/documentation-methodology.md,408,26128,5,539,META=4;POSTMOR=20;RETRO=6;RULE=6;STRUCT=3,yes,707215bdda30
legal-knowledge-base,legal-knowledge-base/00-infrastructure/reports/documentation-methodology.md,408,26128,5,539,META=4;POSTMOR=20;RETRO=6;RULE=6;STRUCT=3,yes,707215bdda30
